observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
1609,7020005,5,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Inactive Floodplain,1.956390381,135.0312347,5.787222385,1.459207177,
2464,10030201,10,,5,,7/6/2021 16:08,7/6/2021 16:08,Upland (non-valley bottom),18.70327377,135.2884674,8.33480072,2.150603533,
1271,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,2.968079567,135.7130737,10.69838905,0.261252344,
1373,5140201,9,,1,,7/6/2021 0:21,7/6/2021 0:21,Likely Terrace (non-valley bottom),2.609375,135.8932343,12.03938389,0.133122191,
1230,5040003,10,,1,,7/5/2021 23:26,7/5/2021 23:26,Upland (non-valley bottom),13.90548706,136.005249,4.800816536,4.835824966,
338,17010205,10,,6,,6/28/2021 21:59,6/28/2021 21:59,Upland (non-valley bottom),77.77158356,136.6216278,6.071161747,12.73991108,
2288,10270101,10,,1,,7/6/2021 15:28,7/6/2021 15:28,Upland (non-valley bottom),15.28775024,136.6421509,5.316401005,8.421931267,
2256,7050002,3,,6,,7/6/2021 15:28,7/6/2021 15:28,Likely Active Floodplain,,136.6947784,,2.37957859,
465,17060103,6,,1,,6/29/2021 13:49,6/29/2021 13:49,Plausible Valley Bottom Extent,7.520454407,137.6286469,7.107174873,3.223617077,
2252,7050002,1,,6,,7/6/2021 15:28,7/6/2021 15:28,Estimated Active Channel,,137.8561859,,0.111939587,
1568,7020005,4,,1,,7/6/2021 1:10,7/6/2021 1:10,Possible Active Floodplain,1.368896604,137.8676605,6.876559258,0.369671971,
2781,11110103,6,,1,,7/6/2021 17:23,7/6/2021 17:23,Plausible Valley Bottom Extent,5.425024033,137.9135742,6.666287899,5.109390259,
2761,11110103,9,,1,,7/6/2021 17:23,7/6/2021 17:23,Likely Terrace (non-valley bottom),7.201538086,137.9135742,-1,1.86725378,
2493,10030201,10,,5,,7/6/2021 16:16,7/6/2021 16:16,Upland (non-valley bottom),22.16481781,137.9677277,6.370267391,2.910685778,
1406,5140201,4,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Active Floodplain,2.218007326,138.1211395,-1,0.304145515,
537,17060103,10,,1,,6/29/2021 14:08,6/29/2021 14:08,Upland (non-valley bottom),27.08609009,138.699707,4.765554905,24.14511681,
641,10190010,10,,6,,6/29/2021 17:11,6/29/2021 17:11,Upland (non-valley bottom),11.94799137,138.8191681,4.413765907,15.90327644,
501,17060103,10,,1,,6/29/2021 13:53,6/29/2021 13:53,Upland (non-valley bottom),48.35360718,138.9661713,2.622831345,12.74421501,
201,18030002,10,,1,,6/22/2021 15:11,6/22/2021 15:11,Upland (non-valley bottom),15.60311604,139.308548,7.528142452,14.02062988,
1554,7020005,9,,1,,7/6/2021 1:10,7/6/2021 1:10,Likely Terrace (non-valley bottom),5.212463379,139.4185333,7.198660851,3.180295229,
2640,5020004,2,,6,,7/6/2021 16:55,7/6/2021 16:55,Highly Likely Active Floodplain,0.655395508,139.5980988,9.538702011,0.063843228,
1483,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,3.837301731,139.6952209,6.513048172,4.987127781,
1476,6010202,10,,1,,7/6/2021 0:34,7/6/2021 0:34,Upland (non-valley bottom),13.38195801,139.6952209,7.086094379,9.597104073,
231,17010205,4,,6,,6/28/2021 19:31,6/28/2021 19:31,Possible Active Floodplain,0,139.980423,-1,1.723199129,
495,17060103,10,,1,,6/29/2021 13:53,6/29/2021 13:53,Upland (non-valley bottom),75.98932648,140.0269928,3.058242321,23.24493599,
614,10190010,10,,6,,6/29/2021 17:11,6/29/2021 17:11,Upland (non-valley bottom),25.4088192,140.569809,5.923376083,16.61377335,
383,16010202,10,,5,,6/28/2021 22:37,6/28/2021 22:37,Upland (non-valley bottom),54.6264534,140.6000061,7.837308407,0.030974658,
402,16010202,10,,5,,6/28/2021 23:00,6/28/2021 23:00,Upland (non-valley bottom),109.8102722,140.6000061,3.30354476,19.34256935,
1473,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,1.164916992,140.9537659,6.601664543,0.526398063,
2620,10030201,10,,5,,7/6/2021 16:52,7/6/2021 16:52,Upland (non-valley bottom),25.1975174,140.9958954,4.594874382,4.570019722,
1124,5010003,10,,1,,7/5/2021 22:43,7/5/2021 22:43,Upland (non-valley bottom),31.79476929,141.2705688,5.350505829,11.77986813,
105,18030002,8,,1,,6/17/2021 22:01,6/17/2021 22:01,Very Unlikely Valley Bottom Extent,15.3351984,141.4247437,5.840915203,3.256830931,
1856,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,3.122025013,141.6893158,5.334308147,12.29890919,
466,17060103,6,,1,,6/29/2021 13:49,6/29/2021 13:49,Plausible Valley Bottom Extent,7.054522514,141.8643646,6.342116833,6.826571941,
204,18030002,8,,1,,6/22/2021 15:11,6/22/2021 15:11,Very Unlikely Valley Bottom Extent,18.22283745,142.4710693,9.382836342,1.592000961,
2601,10030201,10,,5,,7/6/2021 16:41,7/6/2021 16:41,Upland (non-valley bottom),38.79874039,142.5846405,7.201981544,2.256972551,
2729,10030201,10,,5,,7/6/2021 17:17,7/6/2021 17:17,Upland (non-valley bottom),27.85064507,143.372406,7.709328175,2.481198788,
1185,5020004,8,,1,,7/5/2021 23:01,7/5/2021 23:01,Very Unlikely Valley Bottom Extent,17.20419693,143.7250366,5.64191246,19.46069527,
1392,5140201,10,,1,,7/6/2021 0:21,7/6/2021 0:21,Upland (non-valley bottom),82.11209106,144.070343,2.767920732,18.93312073,
2253,7050002,1,,6,,7/6/2021 15:28,7/6/2021 15:28,Estimated Active Channel,,144.6289063,,0.412065715,
750,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,1.095703363,145.0444489,11.20381641,0.004753865,
1089,5010003,5,,1,,7/5/2021 22:32,7/5/2021 22:32,Possible Inactive Floodplain,0.465484619,145.1284943,6.385305882,1.742958665,
2036,10030201,10,,1,,7/6/2021 3:23,7/6/2021 3:23,Upland (non-valley bottom),51.11218643,145.7101593,3.100438356,7.768137932,
2280,10270101,6,,1,,7/6/2021 15:28,7/6/2021 15:28,Plausible Valley Bottom Extent,8.671813965,146.402298,5.881176472,11.43933964,
476,17060103,6,,1,,6/29/2021 13:49,6/29/2021 13:49,Plausible Valley Bottom Extent,8.574249268,146.4832153,5.920925617,11.71800232,
1576,7020005,4,,1,,7/6/2021 1:10,7/6/2021 1:10,Possible Active Floodplain,0,146.6345367,-1,0.283083498,
1834,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,0,146.8621521,-1,0.173029438,
1802,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,5.838592529,146.8621521,4.685886383,11.10308552,
1104,5010003,5,,1,,7/5/2021 22:43,7/5/2021 22:43,Possible Inactive Floodplain,5.989473343,147.0195007,4.499366283,7.346009731,
435,17060103,6,,1,,6/29/2021 13:38,6/29/2021 13:38,Plausible Valley Bottom Extent,4.842938423,147.2389374,8.413020134,4.024796009,
1660,7050002,10,,1,,7/6/2021 2:15,7/6/2021 2:15,Upland (non-valley bottom),,148.5443726,,3.073218584,
1785,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,3.992891073,149.1313934,-1,0.751479506,
2219,11040005,10,,1,,7/6/2021 14:59,7/6/2021 14:59,Upland (non-valley bottom),15.53114223,149.184967,5.489485264,3.506179094,
1616,7020005,5,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Inactive Floodplain,0.630615234,149.5384827,9.988209724,1.446582317,
2712,11110103,10,,1,,7/6/2021 17:14,7/6/2021 17:14,Upland (non-valley bottom),28.58465767,149.6713562,5.580841541,4.461173534,
897,16010203,10,,5,,6/30/2021 17:45,6/30/2021 17:45,Upland (non-valley bottom),87.57100677,150.1236725,4.535926342,37.63035202,
1847,7080105,4,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Active Floodplain,1.456894159,150.872757,7.526176453,0.482022732,
966,10130304,10,,5,,6/30/2021 19:47,6/30/2021 19:47,Upland (non-valley bottom),21.52310181,150.8904572,5.478467941,1.967034221,
2124,10080010,10,,5,,7/6/2021 13:08,7/6/2021 13:08,Upland (non-valley bottom),27.96447754,151.4044189,9.509893417,14.10917377,
2237,7050002,1,,6,,7/6/2021 15:24,7/6/2021 15:24,Estimated Active Channel,,151.5197906,,0,
106,18030002,10,,1,,6/17/2021 22:01,6/17/2021 22:01,Upland (non-valley bottom),15.91439629,151.5632019,7.123078823,0.867008924,
2436,7050002,3,,6,,7/6/2021 15:49,7/6/2021 15:49,Likely Active Floodplain,,151.7301025,,0.096399948,
381,16010202,10,,5,,6/28/2021 22:37,6/28/2021 22:37,Upland (non-valley bottom),88.60266113,152.3621521,2.420068979,19.71672058,
1505,6010202,10,,1,,7/6/2021 0:43,7/6/2021 0:43,Upland (non-valley bottom),,152.9707336,3.304768562,20.84032249,
2674,10030201,10,,5,,7/6/2021 17:02,7/6/2021 17:02,Upland (non-valley bottom),71.1131897,153.9785309,6.127734184,27.76999664,
1018,10080010,3,,5,,7/1/2021 22:36,7/1/2021 22:36,Likely Active Floodplain,2.803612709,154.2794342,9.4997015,0.72462827,
1458,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,2.398925781,154.9779358,10.06220913,0.850274503,
1274,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,5.118805408,155.6064606,6.413506985,1.018961549,
782,16010202,8,,5,,6/29/2021 20:24,6/29/2021 20:24,Very Unlikely Valley Bottom Extent,13.48400211,156.1828308,6.78371954,0.220565125,
987,10190010,2,,6,,7/1/2021 22:10,7/1/2021 22:10,Highly Likely Active Floodplain,6.824970722,156.3818359,-1,1.424210072,
2332,7050002,10,,6,,7/6/2021 15:32,7/6/2021 15:32,Upland (non-valley bottom),,156.8959656,,1.663932443,
51,10090102,4,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Active Floodplain,0.552504122,157.4533691,10.69525719,0.083843514,
1380,5140201,10,,1,,7/6/2021 0:21,7/6/2021 0:21,Upland (non-valley bottom),13.27764893,157.4823151,5.526805878,4.542171955,
2180,11040005,10,,1,,7/6/2021 14:59,7/6/2021 14:59,Upland (non-valley bottom),9.606713295,157.530838,8.310241699,1.230025887,
382,16010202,5,,5,,6/28/2021 22:37,6/28/2021 22:37,Possible Inactive Floodplain,6.401980877,157.627655,7.334842205,0.948412657,
1322,5040003,4,,1,,7/6/2021 0:00,7/6/2021 0:00,Possible Active Floodplain,2.939440727,157.6340027,-1,0,
1755,7080105,10,,1,,7/6/2021 2:22,7/6/2021 2:22,Upland (non-valley bottom),2.339538574,158.5900269,6.176103592,0.886439681,
1048,5010003,9,,1,,7/5/2021 22:32,7/5/2021 22:32,Likely Terrace (non-valley bottom),50.77945709,158.7629547,8.989646912,2.474348307,
742,16010202,10,,5,,6/29/2021 20:10,6/29/2021 20:10,Upland (non-valley bottom),16.31733513,159.6284485,4.775180817,5.451098442,
2226,11040005,10,,1,,7/6/2021 14:59,7/6/2021 14:59,Upland (non-valley bottom),9.943609238,159.9941406,7.521400452,1.385426283,
1357,5140201,5,,1,,7/6/2021 0:05,7/6/2021 0:05,Possible Inactive Floodplain,0.431297332,160.6011047,-1,0.137001678,
2519,10030201,10,,5,,7/6/2021 16:19,7/6/2021 16:19,Upland (non-valley bottom),58.27033997,160.6023407,4.686414719,11.27169228,
1268,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,2.849640369,160.6273041,9.029870033,0.103741221,
1811,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,1.031341553,160.6937561,6.970469952,0.204491243,
2725,11110103,2,,1,,7/6/2021 17:14,7/6/2021 17:14,Highly Likely Active Floodplain,0.161763012,160.8334808,-1,0,
916,16010203,3,,5,,6/30/2021 18:07,6/30/2021 18:07,Likely Active Floodplain,2.019654274,161.0557098,7.793988228,0.522572935,
943,16010203,8,,5,,6/30/2021 18:23,6/30/2021 18:23,Very Unlikely Valley Bottom Extent,29.88793945,161.319519,4.000020027,22.31678581,
1275,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,5.264068604,161.3669739,8.052898407,0.694262326,
207,18030002,10,,1,,6/22/2021 15:11,6/22/2021 15:11,Upland (non-valley bottom),26.4257164,161.9842072,4.303581238,9.596420288,
1922,8010100,4,,1,,7/6/2021 2:58,7/6/2021 2:58,Possible Active Floodplain,,162.4500885,,0.413895011,
732,16010202,3,,5,,6/29/2021 20:01,6/29/2021 20:01,Likely Active Floodplain,2.069458961,162.7228394,-1,0.072657451,
2345,7050002,1,,6,,7/6/2021 15:35,7/6/2021 15:35,Estimated Active Channel,,162.878891,,0,
1765,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,3.538697481,162.9993744,7.355492592,3.408330441,
934,16010203,10,,5,,6/30/2021 18:23,6/30/2021 18:23,Upland (non-valley bottom),78.50146484,163.1542511,3.709641218,39.891716,
103,18030002,10,,1,,6/17/2021 22:01,6/17/2021 22:01,Upland (non-valley bottom),16.99987984,163.2021637,7.444405079,7.187508106,
2700,10030201,10,,5,,7/6/2021 17:13,7/6/2021 17:13,Upland (non-valley bottom),42.13833618,163.8997803,5.646423817,6.964886189,
1628,7020005,10,,1,,7/6/2021 1:21,7/6/2021 1:21,Upland (non-valley bottom),13.37433052,164.0735016,6.445049286,0.971386254,
185,18030002,10,,1,,6/22/2021 15:11,6/22/2021 15:11,Upland (non-valley bottom),33.33894348,164.1096802,4.859143257,9.516152382,
292,17010205,3,,6,,6/28/2021 21:36,6/28/2021 21:36,Likely Active Floodplain,6.37872839,164.3986664,7.446573734,1.590067744,
840,10080010,8,,6,,6/30/2021 16:40,6/30/2021 16:40,Very Unlikely Valley Bottom Extent,46.37627411,164.6141663,4.150441647,9.362038612,
2341,7050002,2,,6,,7/6/2021 15:32,7/6/2021 15:32,Highly Likely Active Floodplain,,164.6313782,,0.566128433,
907,16010203,2,,5,,6/30/2021 18:07,6/30/2021 18:07,Highly Likely Active Floodplain,0.27331543,164.9685822,10.95540619,0.266776949,
1848,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,0.435333371,165.0469055,-1,0.161965221,
763,16010202,8,,5,,6/29/2021 20:24,6/29/2021 20:24,Very Unlikely Valley Bottom Extent,12.88479805,166.3056641,7.454382896,2.104756832,
2413,7050002,1,,6,,7/6/2021 15:41,7/6/2021 15:41,Estimated Active Channel,,166.748291,,0,
2286,10270101,5,,1,,7/6/2021 15:28,7/6/2021 15:28,Possible Inactive Floodplain,3.406921387,167.066925,8.187852859,0.986320913,
2245,7050002,3,,6,,7/6/2021 15:24,7/6/2021 15:24,Likely Active Floodplain,,167.7016907,,0.483890831,
1681,7050002,10,,1,,7/6/2021 2:15,7/6/2021 2:15,Upland (non-valley bottom),,167.8917084,,1.74278295,
1272,5040003,3,,1,,7/5/2021 23:26,7/5/2021 23:26,Likely Active Floodplain,4.227936268,168.1135406,-1,3.447692394,
2109,10080010,10,,5,,7/6/2021 12:57,7/6/2021 12:57,Upland (non-valley bottom),275.4824524,168.7878418,4.172087193,6.554792404,
1331,5040003,5,,1,,7/6/2021 0:00,7/6/2021 0:00,Possible Inactive Floodplain,1.845245361,169.0553589,3.527737856,5.985983372,
1266,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,2.777130365,169.0553589,5.54755497,9.699399948,
2020,10030201,1,,1,,7/6/2021 3:23,7/6/2021 3:23,Estimated Active Channel,0.286132902,169.3082123,-1,0,
1620,7020005,6,,1,,7/6/2021 1:21,7/6/2021 1:21,Plausible Valley Bottom Extent,0.874084711,170.2476807,7.942621231,1.14881146,
124,18030002,10,1,1,,6/19/2021 22:48,6/19/2021 22:48,Upland (non-valley bottom),6.58203125,170.3270264,8.097636223,3.609604359,
1015,10080010,6,,5,,7/1/2021 22:36,7/1/2021 22:36,Plausible Valley Bottom Extent,5.839321613,172.011322,9.391188622,3.821265459,
690,10190010,4,,6,,6/29/2021 17:32,6/29/2021 17:32,Possible Active Floodplain,4.791150093,173.0123291,-1,0.166587368,
1829,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,6.706619263,173.8554993,6.234622955,10.90653801,
1088,5010003,5,,1,,7/5/2021 22:32,7/5/2021 22:32,Possible Inactive Floodplain,0.768676758,174.7084503,7.337436199,2.107518673,
1697,7050002,3,,1,,7/6/2021 2:15,7/6/2021 2:15,Likely Active Floodplain,,175.3241119,,0.266769201,
2382,10270101,5,,1,,7/6/2021 15:38,7/6/2021 15:38,Possible Inactive Floodplain,9.239296913,175.6827698,10.5938549,0.300320417,
2293,10270101,10,,1,,7/6/2021 15:28,7/6/2021 15:28,Upland (non-valley bottom),28.74815178,175.9536591,4.632426262,8.87808609,
60,10090102,5,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Inactive Floodplain,3.555084229,176.2068634,10.37776661,0.272102118,
2670,10030201,10,,5,,7/6/2021 17:02,7/6/2021 17:02,Upland (non-valley bottom),28.82772446,176.6338806,7.070185184,17.92372704,
1780,7080105,10,,1,,7/6/2021 2:44,7/6/2021 2:44,Upland (non-valley bottom),13.29544926,177.8868713,-1,0.168022409,
2616,10030201,1,,5,,7/6/2021 16:52,7/6/2021 16:52,Estimated Active Channel,4.36476326,178.3788452,11.24900818,0.017453607,
1618,7020005,9,,1,,7/6/2021 1:21,7/6/2021 1:21,Likely Terrace (non-valley bottom),0.882263243,178.3886108,10.58551884,0.364548534,
1472,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,1.930236816,178.5414276,7.021336555,4.499432564,
2227,11040005,10,,1,,7/6/2021 14:59,7/6/2021 14:59,Upland (non-valley bottom),10.59889698,178.8789063,4.811274052,3.682736635,
2691,10030201,10,,5,,7/6/2021 17:13,7/6/2021 17:13,Upland (non-valley bottom),28.97500801,179.0091705,6.254151821,4.986208439,
1404,5140201,4,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Active Floodplain,3.96407795,179.2384644,-1,0,
1016,10080010,8,,5,,7/1/2021 22:36,7/1/2021 22:36,Very Unlikely Valley Bottom Extent,23.26366043,179.7155457,5.337671757,3.685505867,
2135,10080010,5,,5,,7/6/2021 13:08,7/6/2021 13:08,Possible Inactive Floodplain,1.27722168,179.9191895,8.148355484,0.58959496,
336,17010205,10,,6,,6/28/2021 21:44,6/28/2021 21:44,Upland (non-valley bottom),39.53735352,181.2583923,6.150010109,26.18707657,
1800,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,1.970672727,181.6235046,5.191522121,0.895914495,
26,10090102,10,,1,,6/17/2021 21:45,6/17/2021 21:45,Upland (non-valley bottom),16.69549751,183.473877,5.093242645,10.3223772,
2123,10080010,10,,5,,7/6/2021 13:08,7/6/2021 13:08,Upland (non-valley bottom),44.64075089,184.342453,5.980230808,0.848478973,
1137,5020004,9,,1,,7/5/2021 22:53,7/5/2021 22:53,Likely Terrace (non-valley bottom),57.41493607,185.4606781,6.196499825,0.360470772,
2433,7050002,3,,6,,7/6/2021 15:49,7/6/2021 15:49,Likely Active Floodplain,,185.7448425,,0.885506272,
647,10190010,10,,6,,6/29/2021 17:11,6/29/2021 17:11,Upland (non-valley bottom),17.4028244,185.8248138,4.34358263,8.143515587,
1503,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,,186.0494843,5.127783775,26.68558502,
1461,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,1.846801996,186.0494843,13.61535931,0.241239533,
1694,7050002,4,,1,,7/6/2021 2:15,7/6/2021 2:15,Possible Active Floodplain,,186.4302673,,0.105839469,
1035,17070301,10,,4,,7/3/2021 17:05,7/3/2021 17:05,Upland (non-valley bottom),16.35007095,186.8742218,6.874046803,11.53374195,
1204,5020004,10,,1,,7/5/2021 23:01,7/5/2021 23:01,Upland (non-valley bottom),90.76806641,187.2904816,3.217582464,26.96529007,
2291,10270101,6,,1,,7/6/2021 15:28,7/6/2021 15:28,Plausible Valley Bottom Extent,9.739349365,187.7403107,6.257631302,4.684535027,
1600,7020005,5,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Inactive Floodplain,2.395263672,187.783844,6.092776299,0.858171284,
184,18030002,10,,1,,6/22/2021 15:11,6/22/2021 15:11,Upland (non-valley bottom),33.17926025,188.7995605,5.035164356,12.47052288,
1284,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,7.504201412,189.0096436,6.491093159,1.641503572,
478,17060103,10,,1,,6/29/2021 13:49,6/29/2021 13:49,Upland (non-valley bottom),25.73022461,189.4347687,5.09473896,24.2991581,
1853,7080105,10,,1,,7/6/2021 2:44,7/6/2021 2:44,Upland (non-valley bottom),13.48384094,189.4669647,6.917647839,4.629756927,
741,16010202,10,,5,,6/29/2021 20:10,6/29/2021 20:10,Upland (non-valley bottom),19.00549316,189.7371521,6.241457462,6.540593147,
1500,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,,190.2730865,-1,0.639439881,
1457,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,4.076293945,190.2730865,6.930001736,9.849555969,
1252,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,0.783933342,190.4740448,10.85594177,1.065996647,
58,10090102,5,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Inactive Floodplain,2.093605042,191.0866089,9.416492462,0.196402177,
1756,7080105,10,,1,,7/6/2021 2:22,7/6/2021 2:22,Upland (non-valley bottom),2.938934326,191.2312927,9.094257355,1.057536006,
296,17010205,6,,6,,6/28/2021 21:36,6/28/2021 21:36,Plausible Valley Bottom Extent,8.969959259,191.2349396,8.830541611,2.787602663,
2257,7050002,10,,6,,7/6/2021 15:28,7/6/2021 15:28,Upland (non-valley bottom),,191.6590729,,0.224114254,
1355,5140201,6,,1,,7/6/2021 0:05,7/6/2021 0:05,Plausible Valley Bottom Extent,11.6177454,192.3804779,5.472235203,1.556370854,
722,16010202,10,,5,,6/29/2021 18:29,6/29/2021 18:29,Upland (non-valley bottom),42.94180298,192.583374,4.574564934,2.365680933,
1477,6010202,10,,1,,7/6/2021 0:34,7/6/2021 0:34,Upland (non-valley bottom),13.30145264,192.8086243,3.727328062,15.88893795,
2266,7050002,4,,6,,7/6/2021 15:28,7/6/2021 15:28,Possible Active Floodplain,,193.1506042,,1.36832428,
890,16010203,10,,5,,6/30/2021 17:45,6/30/2021 17:45,Upland (non-valley bottom),37.56884003,193.6624908,7.044716358,4.852799416,
777,16010202,10,,5,,6/29/2021 20:24,6/29/2021 20:24,Upland (non-valley bottom),28.31030273,194.2243958,8.697216034,2.158972979,
1116,5010003,5,,1,,7/5/2021 22:43,7/5/2021 22:43,Possible Inactive Floodplain,2.632372856,194.5328827,5.625888824,0.444362819,
1194,5020004,4,,1,,7/5/2021 23:01,7/5/2021 23:01,Possible Active Floodplain,3.293795824,194.6880493,5.446304321,3.771088123,
1678,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,194.9580841,,2.718083858,
1575,7020005,4,,1,,7/6/2021 1:10,7/6/2021 1:10,Possible Active Floodplain,0,194.9743195,-1,0.088364072,
21,10090102,5,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Inactive Floodplain,1.687101603,195.1876526,9.13492775,0.28496933,
1384,5140201,10,,1,,7/6/2021 0:21,7/6/2021 0:21,Upland (non-valley bottom),27.0071106,195.3327789,4.24203825,6.022187233,
1601,7020005,5,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Inactive Floodplain,1.998962522,195.6348572,9.566263199,0.389941394,
222,16010202,10,,5,,6/24/2021 22:32,6/24/2021 22:32,Upland (non-valley bottom),8.862548828,196.0830536,5.856818676,0.504996479,
728,16010202,10,,5,,6/29/2021 18:32,6/29/2021 18:32,Upland (non-valley bottom),25.23684502,196.0830536,8.02094841,1.067684174,
1879,8010100,6,,1,,7/6/2021 2:58,7/6/2021 2:58,Plausible Valley Bottom Extent,,196.1872406,,10.2386198,
904,16010203,2,,5,,6/30/2021 18:07,6/30/2021 18:07,Highly Likely Active Floodplain,0.002685547,197.1443329,-1,0.810405076,
1719,7050002,10,,1,,7/6/2021 2:15,7/6/2021 2:15,Upland (non-valley bottom),,197.557663,,2.194330931,
2685,5020004,1,,6,,7/6/2021 17:04,7/6/2021 17:04,Estimated Active Channel,1.864725709,197.6681366,-1,0,
1049,5010003,10,,1,,7/5/2021 22:32,7/5/2021 22:32,Upland (non-valley bottom),120.8890762,198.2252197,4.776538849,12.93243313,
1837,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,0.409606963,198.6958313,15.86093616,0.045655742,
2357,10270101,6,,1,,7/6/2021 15:38,7/6/2021 15:38,Plausible Valley Bottom Extent,10.11584473,199.0688629,2.884294987,21.05045128,
1265,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0.647705019,200.2273407,14.04711819,0.697624147,
1890,8010100,2,,1,,7/6/2021 2:58,7/6/2021 2:58,Highly Likely Active Floodplain,,200.2723999,,1.419115901,
2307,10270101,6,,1,,7/6/2021 15:28,7/6/2021 15:28,Plausible Valley Bottom Extent,9.863456726,201.2107239,5.929929256,9.569467545,
1855,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,2.965149403,201.4931946,-1,12.04325199,
2711,11110103,10,,1,,7/6/2021 17:14,7/6/2021 17:14,Upland (non-valley bottom),32.3932991,201.8548889,6.55124855,3.314057827,
2084,7050002,6,,6,,7/6/2021 4:02,7/6/2021 4:02,Plausible Valley Bottom Extent,,202.0263977,,2.459677219,
775,16010202,5,,5,,6/29/2021 20:24,6/29/2021 20:24,Possible Inactive Floodplain,8.054040909,202.4539948,8.28758049,1.615039706,
1153,5020004,10,,1,,7/5/2021 22:53,7/5/2021 22:53,Upland (non-valley bottom),105.9273911,202.5375214,3.3411057,29.48072624,
2366,10270101,2,,1,,7/6/2021 15:38,7/6/2021 15:38,Highly Likely Active Floodplain,3.348846674,203.0956573,5.055261135,1.997416019,
1897,8010100,10,,1,,7/6/2021 2:58,7/6/2021 2:58,Upland (non-valley bottom),,203.1066132,,6.113915443,
2610,5020004,10,,6,,7/6/2021 16:48,7/6/2021 16:48,Upland (non-valley bottom),46.1138649,203.2578888,5.077859402,6.939060688,
926,16010203,6,,5,,6/30/2021 18:07,6/30/2021 18:07,Plausible Valley Bottom Extent,0.107788205,204.7621613,-1,0.820962608,
348,17010205,1,,6,,6/28/2021 21:59,6/28/2021 21:59,Estimated Active Channel,0.572814941,205.4983368,7.941016197,2.080789804,
331,17010205,6,,6,,6/28/2021 21:44,6/28/2021 21:44,Plausible Valley Bottom Extent,12.38628864,205.4983368,6.428729057,15.36232758,
1021,10080010,10,,5,,7/1/2021 22:36,7/1/2021 22:36,Upland (non-valley bottom),11.95992851,206.8105927,8.670991898,1.010094404,
2152,10080010,10,,5,,7/6/2021 13:39,7/6/2021 13:39,Upland (non-valley bottom),113.6216812,207.1644287,4.498985291,12.82750225,
